Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
15516	-596.5004	-739.0829	142.5824	0.20905	0.00192025	0.00011586	0.161751	0.0269959	0.0363624	0.00870065	0.00244231	0.0152159	0.0322943	0.0310127	0.00478668	0.00344823	0.0014943	0.0148403	0.0115529	0.005512	0.0147715	0.0406969	0.0166713	0.0562453	0.00967225	0.0075311	0.0105274	0.000665112	0.0211574	0.017008	0.00727421	0.0304984	0.00289382	0.0058412	0.00444128	0.0512124	0.0573638	0.0218062	0.0651963	0.048344	0.0631311	0.0459302	0.0535719	0.00757028	0.0794684	0.0055227	0.0970146	0.105364	0.031572	0.0390256	0.0120123	0.0979971	0.00311118	0.0430843	0.0307994	0.0875566	0.0426154	0.0103739	0.0104671	0.0477776	0.00191107	0.010183	0.0136737	0.00511901	0.0103591	0.0637276	0.0241924	0.0687763	0.0111125	0.0219635	0.00790717	0.0603919	0.0164005	0.0420004	0.0382547	0.134716	0.0408097	0.0069542	0.00829584	0.0125098	0.012122	0.0167688	0.030023	0.0146673	0.0596074	0.0208281	0.0648844	0.0109871	0.015885	0.0213379	0.437849	1.27387	0.2036733	1.796327	0.286346	0.543406	0.82673	1.20958	1.84024	3.49228	0.9042362	8.819646	0.1674516	0.07367	0.000676704	4.08296e-05	0.0570018	0.00951349	0.0128143	0.00306615	0.000860681	0.00536215	0.0113806	0.010929	0.00168685	0.00121517	0.000526596	0.00522978	0.0040713	0.00194245	0.00520555	0.0143418	0.00587503	0.0198211	0.00340854	0.00265399	0.00370991	0.000234388	0.00745597	0.00599371	0.00256346	0.0107478	0.0010198	0.00205846	0.00156513	0.0180475	0.0202153	0.0076846	0.0229755	0.0170367	0.0222477	0.016186	0.018879	0.0026678	0.028005	0.00194622	0.0341884	0.0371309	0.0111261	0.0137528	0.0042332	0.0345346	0.00109639	0.0151831	0.0108538	0.0308553	0.0150179	0.00365582	0.00368866	0.016837	0.000673471	0.00358854	0.00481867	0.00180396	0.00365059	0.0224579	0.00852552	0.0242371	0.00391609	0.00774003	0.00278652	0.0212824	0.0057796	0.0148011	0.0134811	0.0474745	0.0143815	0.00245069	0.00292349	0.00440851	0.00427186	0.00590938	0.0105803	0.00516882	0.0210059	0.00733991	0.0228656	0.00387189	0.00559795	0.00751956	0.898163	0.101837	2.837649
15552	-607.8381	-750.5415	142.7034	0.145108	0.0120536	0.00196163	0.0496681	0.00350573	0.0389406	0.00276688	0.0120463	0.0206715	0.0324262	0.0209503	0.00583761	0.00997162	0.000994373	0.00431751	0.0026622	0.029096	0.00864769	0.0562165	0.0201203	0.0241847	0.00907126	0.00565213	0.00084399	0.0108759	0.00459108	0.023796	0.017099	0.00785018	0.00790991	0.0159806	0.00371801	0.0252826	0.0206823	0.0263468	0.0913421	0.0518553	0.0200672	0.020224	0.0443343	0.0030043	0.00930891	0.00859297	0.0406312	0.0714848	0.00983104	0.0224793	0.0749313	0.00308952	0.00332165	0.00404043	0.0501727	0.0252566	0.0802199	0.00226584	0.00609008	0.00826215	0.0349605	0.0200043	0.0285343	0.0545532	0.0676328	0.00182335	0.0733036	0.0234868	0.0127541	0.00972384	0.0104228	0.00911975	5.19315e-05	0.00850195	0.00349722	0.00525553	0.0158068	0.00179866	0.000376707	0.000983725	0.0575399	0.000220971	0.0250398	0.0354247	0.0164817	0.0128953	0.0560155	0.017746	0.0127964	0.00185276	0.363049	1.31031	0.1038129	1.896187	0.217069	0.474742	0.792612	1.26165	2.10641	4.60683	1.104516	18.26543	0.1349832	0.0743663	0.00617737	0.00100531	0.0254544	0.00179665	0.0199566	0.001418	0.00617362	0.0105939	0.0166181	0.0107368	0.00299172	0.00511036	0.000509606	0.00221268	0.00136435	0.0149114	0.00443185	0.0288104	0.0103114	0.0123944	0.00464893	0.00289666	0.000432537	0.0055738	0.00235288	0.0121952	0.00876305	0.00402314	0.00405375	0.0081899	0.00190544	0.0129571	0.0105995	0.0135025	0.0468119	0.0265753	0.0102842	0.0103646	0.0227209	0.00153968	0.00477072	0.00440381	0.0208231	0.0366353	0.00503831	0.0115204	0.0384015	0.00158335	0.00170231	0.00207068	0.025713	0.0129437	0.0411119	0.00116122	0.00312111	0.00423427	0.0179169	0.010252	0.0146236	0.027958	0.0346612	0.000934448	0.0375674	0.0120368	0.00653633	0.00498337	0.00534158	0.00467378	2.66144e-05	0.00435716	0.00179229	0.00269341	0.00810083	0.000921797	0.000193059	0.000504149	0.0294886	0.000113246	0.0128327	0.0181548	0.00844669	0.00660872	0.0287074	0.00909463	0.00655801	0.00094952	0.948094	0.0519064	1.951257
15588	-596.3837	-739.5023	143.1186	0.202468	0.0031949	0.00139366	0.0836625	0.012996	0.0111546	0.00449156	0.00242895	0.0238916	0.0295892	0.0218244	0.0157913	0.0560682	0.0157028	0.0194208	0.0270958	0.010971	0.000909525	0.0176953	0.031898	0.0201327	0.0174475	0.000596925	0.0152255	0.0133712	0.00244912	0.00894532	0.00749028	0.0207825	0.03718	0.0201929	0.00122518	0.0114085	0.0213276	0.0447051	0.0684594	0.0546339	0.0493007	0.0164462	0.0391262	0.0105034	0.0268676	0.000305006	0.0150882	0.16605	0.0418596	0.00642344	0.000612356	0.0392233	0.120271	0.0510123	0.0458989	0.018688	0.0106971	0.0764304	0.0346156	0.072005	0.00541817	0.000663313	0.00385359	0.0405333	0.0129349	0.00772001	0.00242093	0.00371295	0.00673119	0.00939295	0.00534831	6.39838e-05	0.102705	0.0181383	0.00621033	0.0159389	0.0480373	0.00667709	0.00761574	0.010585	0.0676071	0.00193888	0.00967282	0.015386	0.0453431	0.0291143	0.0952666	0.0237736	0.0248667	0.0150848	0.223877	1.37811	0.1708849	1.829115	0.234295	0.492756	0.801875	1.24708	2.0294	4.26813	1.0493	10.70378	0.07914318	0.0828971	0.0013081	0.000570609	0.0342542	0.00532101	0.00456706	0.001839	0.000994492	0.009782	0.0121148	0.00893565	0.0064655	0.0229562	0.00642925	0.00795151	0.0110939	0.00449189	0.00037239	0.00724503	0.0130601	0.00824298	0.00714361	0.000244401	0.00623381	0.00547461	0.00100275	0.00366251	0.00306677	0.00850906	0.0152227	0.00826765	0.000501631	0.00467101	0.00873221	0.0183037	0.0280296	0.022369	0.0201853	0.00673362	0.0160196	0.00430045	0.0110005	0.000124879	0.00617762	0.0679864	0.0171387	0.00262997	0.000250719	0.0160593	0.0492429	0.0208861	0.0187925	0.00765147	0.00437974	0.0312931	0.0141728	0.0294813	0.00221838	0.000271582	0.00157779	0.0165957	0.00529598	0.00316083	0.00099121	0.00152021	0.00275597	0.00384578	0.00218977	2.61971e-05	0.0420507	0.00742642	0.00254272	0.00652592	0.0196681	0.00273382	0.00311814	0.00433384	0.0276806	0.000793842	0.00396037	0.00629953	0.018565	0.0119204	0.0390053	0.00973369	0.0101812	0.00617621	0.914558	0.0854425	2.442401
15624	-608.8018	-753.2756	144.4737	0.0818744	0.000134993	0.000883351	0.0846933	0.0157581	0.0199587	0.00660521	0.000104169	0.0165584	0.0255944	0.00602826	0.0218785	0.0124479	0.00700336	0.00575155	0.0381668	0.00326267	0.0126605	0.0301047	0.0241569	0.00822902	0.00196947	0.00549689	0.0203837	0.0188715	0.00252024	0.0199488	0.011736	0.0379982	0.0323095	0.028291	0.0220676	0.012082	0.00318792	0.0143555	0.0280991	0.0240542	0.0328185	0.00856556	0.0231805	0.00102092	0.00677066	0.00304827	0.0435949	0.0555599	0.00180812	0.0516782	0.00615033	0.0356444	0.00952371	0.00882331	0.036636	0.023819	0.014373	0.0185662	0.00678782	0.0705887	0.00595756	0.00622482	0.0303703	7.21945e-06	0.0125434	0.00492239	0.0113433	0.0186819	0.0108339	0.0380197	0.00317557	0.0812444	0.00689702	0.000855154	0.0013219	0.0262727	0.0643384	0.0329208	0.0573999	0.00107544	0.040773	0.0102727	0.0129862	0.0467941	0.0293135	0.024596	0.0216384	0.0116456	0.00159408	0.0056816	0.451584	1.26718	0.3183181	1.681682	0.145313	0.390349	0.74566	1.34109	2.56181	6.88171	1.394704	5.283024	0.1736163	0.0458967	7.56734e-05	0.000495184	0.0474769	0.00883357	0.0111883	0.00370271	5.83944e-05	0.00928218	0.0143476	0.00337929	0.0122645	0.00697799	0.0039259	0.00322417	0.0213953	0.00182897	0.00709715	0.0168759	0.0135417	0.00461297	0.00110403	0.00308142	0.0114266	0.0105789	0.00141278	0.0111828	0.00657888	0.0213008	0.0181118	0.0158592	0.0123705	0.00677287	0.00178707	0.00804734	0.0157516	0.0134842	0.0183972	0.00480163	0.0129944	0.000572304	0.00379546	0.00170878	0.0244382	0.0311454	0.00101359	0.0289694	0.00344771	0.0199813	0.00533875	0.00494612	0.0205372	0.0133523	0.00805715	0.0104077	0.00380507	0.0395702	0.00333965	0.00348947	0.0170248	4.04704e-06	0.00703152	0.00275936	0.00635877	0.0104726	0.00607321	0.0213129	0.00178014	0.0455435	0.00386629	0.000479377	0.000741025	0.0147278	0.0360664	0.0184546	0.0321769	0.000602863	0.0228563	0.0057586	0.00727974	0.0262316	0.0164324	0.0137879	0.01213	0.0065282	0.000893599	0.00318496	0.840841	0.159159	1.783886
15660	-602.0568	-747.1528	145.0959	0.0851885	0.00316011	0.000825046	0.0592828	0.0105172	0.00741533	0.00359598	0.0060941	0.00965696	0.0247679	0.00817439	0.00439723	0.0469422	0.0150457	0.0129058	0.00754288	0.0254607	0.00459998	0.0104662	0.00828164	0.00126145	0.00453808	0.00130778	0.0113351	0.0044618	0.0044215	0.0192258	0.0209391	0.00313035	0.0122333	0.00666458	0.00322072	0.0221236	0.00656246	0.0286522	0.0313322	0.0237604	0.0451837	0.0333686	0.0695011	0.00040426	0.00173979	0.000291841	0.0100933	0.0296431	0.0228848	0.0109321	0.00301674	0.0284351	0.0475366	0.0294848	0.0655292	0.0195984	0.00184792	0.0607788	0.0335521	0.0437995	0.0140779	0.00660056	0.00839521	0.0143542	0.00835376	0.00602445	0.000625413	0.105807	0.00810375	0.0117062	0.00294303	0.00343759	0.0454498	0.0129198	0.0052095	0.0102228	0.0125675	0.00221479	0.00172562	0.000821197	0.0107326	0.0828338	0.00586445	2.89329e-05	0.00691592	0.00440719	0.0380861	0.0281592	0.0144477	0.0043202	0.508757	1.23932	0.4566917	1.543308	0.114843	0.348024	0.719434	1.38998	2.87336	8.70757	1.564861	3.379322	0.1999931	0.0534275	0.00198192	0.000517443	0.0371803	0.00659605	0.00465066	0.00225528	0.00382203	0.00605654	0.0155336	0.00512672	0.0027578	0.0294407	0.00943617	0.0080941	0.00473066	0.0159681	0.00288496	0.00656409	0.00519398	0.000791139	0.00284614	0.0008202	0.00710899	0.0027983	0.00277303	0.0120578	0.0131324	0.00196326	0.00767235	0.00417981	0.00201993	0.0138752	0.00411577	0.0179697	0.0196505	0.0149018	0.0283378	0.0209277	0.0435889	0.000253539	0.00109114	0.000183034	0.00633018	0.0185912	0.0143526	0.00685624	0.001892	0.0178336	0.0298135	0.018492	0.0410978	0.0122915	0.00115896	0.0381185	0.0210428	0.0274696	0.00882922	0.00413966	0.00526521	0.00900251	0.00523922	0.00377834	0.000392239	0.0663585	0.00508242	0.00734174	0.00184578	0.00215594	0.0285047	0.00810286	0.00326724	0.00641142	0.00788196	0.00138904	0.00108225	0.000515029	0.00673113	0.0519507	0.00367799	1.81458e-05	0.00433745	0.00276405	0.0238864	0.0176606	0.00906115	0.00270949	0.771654	0.228346	1.594469
15696	-602.9969	-747.4092	144.4122	0.13684	0.00386903	0.00311766	0.0947551	0.0358433	0.0286245	0.0187922	0.00736383	0.0138401	0.0189323	0.0291447	0.000196776	0.0710887	0.00515077	0.013883	0.0047187	0.0454182	0.000728846	0.0217644	0.015246	0.0016109	0.0267796	0.0126478	0.0225767	0.0059214	0.000516221	0.0161136	0.00509832	0.00643213	0.0522607	0.00200618	0.0367033	0.00252939	0.0263546	0.0110466	0.0181456	0.0602859	0.0361347	0.0310929	0.0395375	0.0108266	0.027672	0.0009234	0.0472435	0.0838459	0.0481129	0.0156676	0.0156126	0.0251633	0.0513924	0.0494429	0.0957486	0.0301915	0.0110954	0.00573798	0.0379012	0.0346261	0.0201903	0.0557467	0.00412804	0.0617953	0.0109015	0.0122918	0.00917347	0.0586485	0.0131501	0.0113533	0.0133299	0.00142851	0.104259	0.00998869	0.00355805	0.00345711	0.0486862	0.0225045	0.0152517	0.00117692	0.00945727	0.0492214	0.00571668	0.00056679	0.0168182	0.00431371	0.05498	0.0550831	0.00884652	0.000769486	1.07979	0.961126	0.6589135	1.341087	0.199526	0.455625	0.782514	1.27793	2.19479	5.01188	1.165451	2.0353	0.5473302	0.060519	0.00171112	0.00137882	0.0419065	0.0158521	0.0126595	0.00831106	0.00325673	0.00612095	0.00837302	0.0128896	8.70265e-05	0.0314397	0.00227798	0.00613992	0.0020869	0.0200867	0.00032234	0.00962553	0.0067427	0.000712437	0.0118436	0.00559363	0.00998478	0.0026188	0.000228304	0.00712643	0.00225479	0.00284468	0.0231129	0.000887254	0.0162324	0.00111865	0.0116556	0.00488547	0.00802511	0.0266621	0.015981	0.0137512	0.0174859	0.00478819	0.0122382	0.000408384	0.0208939	0.0370817	0.0212785	0.00692915	0.00690483	0.0111288	0.0227288	0.0218667	0.0423459	0.0133525	0.00490706	0.00253768	0.0167622	0.0153138	0.00892936	0.0246546	0.00182567	0.0273297	0.0048213	0.00543617	0.00405706	0.0259379	0.00581575	0.00502112	0.0058953	0.000631774	0.0461098	0.0044176	0.00157359	0.00152894	0.021532	0.00995285	0.00674525	0.000520506	0.00418258	0.0217687	0.00252826	0.000250669	0.00743804	0.00190779	0.0243155	0.0243611	0.00391247	0.000340314	0.670543	0.329457	2.261109
15732	-600.3913	-744.9326	144.5413	0.0248907	0.00137896	0.0034913	0.0179669	0.0218875	0.00772166	0.000243048	0.000839217	0.00275286	0.00459775	0.00475229	0.00544711	0.0123974	0.000475757	0.0039987	0.000208377	0.0091723	1.45329e-05	0.0156893	0.00285922	0.0109306	0.00637803	0.00249238	0.00370201	0.0117197	0.00238628	0.00480009	0.00374398	0.00464064	0.00772811	0.00199773	0.00231881	0.00841286	0.0104318	0.00606391	0.0132183	0.00826786	0.0222862	0.00592557	0.00993849	0.00637477	0.00239396	0.00682598	0.0156515	0.0266852	0.0105727	0.0159095	0.015453	0.00494449	0.0102928	0.00700718	0.0177676	0.00159459	0.00533233	0.00485231	0.00538403	0.00168246	0.0025478	0.006449	0.00101851	0.000718237	0.00443198	0.0140391	0.035749	0.0084498	0.0101343	0.00295928	0.00170334	0.00102059	0.00446757	0.000884614	0.00322397	0.000349751	0.0147043	0.00595122	0.00379827	0.0171365	0.00352424	0.0039478	0.00656146	0.000102409	0.0102327	0.000414453	0.0170088	0.0209659	0.0181261	0.00680856	0.868302	1.06416	0.2995605	1.700439	0.0703218	0.273982	0.667698	1.49768	3.64987	14.2204	1.919512	5.676448	0.3975144	0.0369122	0.00204496	0.00517749	0.0266443	0.0324585	0.011451	0.000360434	0.00124453	0.00408241	0.00681833	0.00704751	0.00807791	0.018385	0.000705534	0.00592995	0.000309017	0.0136022	2.15518e-05	0.0232667	0.00424014	0.0162098	0.00945842	0.00369612	0.00548998	0.0173799	0.00353878	0.00711839	0.00555221	0.00688193	0.0114606	0.00296258	0.00343873	0.012476	0.0154701	0.00899259	0.0196024	0.012261	0.0330498	0.00878744	0.0147385	0.0094536	0.00355017	0.0101227	0.0232107	0.0395734	0.015679	0.0235934	0.0229164	0.00733253	0.0152639	0.0103914	0.0263489	0.00236473	0.00790769	0.00719583	0.00798435	0.00249503	0.00377831	0.00956368	0.00151043	0.00106512	0.0065725	0.0208196	0.0530148	0.0125308	0.0150288	0.00438852	0.00252601	0.0015135	0.00662528	0.00131186	0.00478105	0.00051867	0.021806	0.00882548	0.00563272	0.0254129	0.00522634	0.00585448	0.00973045	0.000151869	0.0151748	0.000614621	0.0252235	0.0310918	0.0268804	0.0100969	0.85022	0.14978	0.6743223
15768	-591.7972	-736.5629	144.7658	0.118348	0.00050104	0.00540122	0.0419713	0.00793542	0.0144094	0.00354379	0.00597836	0.0160745	0.0189021	0.0240378	0.0194943	0.0163545	0.0221557	0.00953436	0.0335097	0.0113475	0.0070807	0.0185277	0.0292114	0.0184239	0.020515	0.0048692	0.0496835	0.0220194	0.00252658	0.0243834	0.00297685	0.00809187	0.0121985	0.0051694	0.00638493	0.0180513	0.00946538	0.0273134	0.0367131	0.0265199	0.0391085	0.0336585	0.0211299	0.00499216	0.0149289	0.00496232	0.0303335	0.0353951	0.0237761	0.0979012	0.00523073	0.0101523	0.00030086	0.00522725	0.0179955	0.0450581	0.0594977	0.000568174	0.0226234	0.0606404	0.00257894	0.0103346	0.0472081	0.000731256	0.00500904	0.00245308	0.0225953	0.0285312	0.00846685	0.00752152	0.0172239	0.00976066	0.00846628	0.0222722	0.00082706	0.0198048	0.0354887	0.0457124	0.0194457	0.00467178	0.0207118	0.00389861	0.0242505	0.0155208	0.00925925	0.000824426	0.0176452	0.00815603	0.00146422	0.000823593	0.494298	1.24637	0.3688203	1.63118	0.135738	0.377586	0.737967	1.35507	2.6484	7.36713	1.443989	4.422695	0.193211	0.0706657	0.000299171	0.00322506	0.025061	0.00473823	0.00860385	0.002116	0.00356967	0.00959809	0.0112864	0.0143529	0.01164	0.00976528	0.0132292	0.00569296	0.0200086	0.00677561	0.00422788	0.0110629	0.0174421	0.0110009	0.0122495	0.00290739	0.029666	0.0131478	0.00150862	0.0145593	0.00177748	0.00483165	0.00728373	0.00308664	0.00381244	0.0107784	0.00565177	0.0163088	0.0219214	0.015835	0.0233516	0.0200975	0.0126167	0.00298081	0.00891406	0.002963	0.0181121	0.0211344	0.0141967	0.0584567	0.00312326	0.00606192	0.000179644	0.00312119	0.0107451	0.0269042	0.035526	0.000339256	0.0135084	0.0362083	0.00153988	0.00617079	0.0281879	0.000436633	0.0029909	0.00146474	0.0134916	0.0170359	0.00505555	0.0044911	0.0102844	0.00582808	0.00505521	0.0132987	0.000493837	0.0118254	0.0211903	0.0272948	0.011611	0.00278952	0.012367	0.00232786	0.01448	0.00926748	0.00552869	0.000492264	0.0105359	0.00486996	0.000874288	0.000491767	0.81559	0.18441	1.674763
15804	-598.5016	-742.6841	144.1825	0.0533323	0.000772741	0.00553133	0.0805562	0.0308539	0.0156369	0.00959769	0.00263369	0.0215554	0.00322971	0.00749904	0.015441	0.0199606	0.0156047	0.00541386	0.00697975	0.0240884	0.00787124	0.0460992	0.0258706	0.0178848	0.00878992	0.00449325	0.0652689	0.0171305	0.00055211	0.0263762	0.00792374	0.0107217	0.00840936	0.00337927	0.0152841	0.0166487	0.0247333	0.0268007	0.0882778	0.0128175	0.0147479	0.0433891	0.0230676	0.0167711	0.00688758	0.00941374	0.0387398	0.0559992	0.014021	0.0920616	0.0121018	0.00165408	0.000669528	0.0101274	0.0330349	0.055372	0.0380225	0.000622744	0.0127077	0.0295039	0.00801937	0.0121542	0.0419837	0.000226684	0.00252321	0.00202254	0.0172395	0.0034065	0.00194415	0.0143245	0.00915528	0.0715148	0.00981236	0.0329242	0.00261578	0.0148048	0.0641155	0.0561761	0.00147919	0.0271443	0.0171925	0.00955877	0.0287348	0.00655377	0.0127595	0.0116695	0.0283998	0.00120943	0.00142644	0.000310978	1.14582	0.928959	0.4751933	1.524807	0.128455	0.367566	0.7318	1.36649	2.7206	7.78483	1.483866	3.208814	0.6009098	0.0300576	0.00043551	0.00311741	0.0454007	0.017389	0.00881282	0.00540917	0.00148432	0.0121484	0.00182023	0.00422639	0.0087024	0.0112496	0.00879464	0.0030512	0.00393372	0.013576	0.00443616	0.0259811	0.0145804	0.0100797	0.00495391	0.00253236	0.0367849	0.0096546	0.000311164	0.0148654	0.00446574	0.00604263	0.00473944	0.00190453	0.00861399	0.00938303	0.0139395	0.0151046	0.0497525	0.00722382	0.00831179	0.0244537	0.0130007	0.00945204	0.00388178	0.0053055	0.0218334	0.0315606	0.00790209	0.0518851	0.00682046	0.000932225	0.00037734	0.00570772	0.0186181	0.0312072	0.0214291	0.000350972	0.00716193	0.0166281	0.00451964	0.00684997	0.0236616	0.000127757	0.00142206	0.00113989	0.00971604	0.00191987	0.0010957	0.00807317	0.00515983	0.0403051	0.00553016	0.0185558	0.00147423	0.00834386	0.0361349	0.0316603	0.000833657	0.0152982	0.00968955	0.00538723	0.0161947	0.00369364	0.00719113	0.00657681	0.0160058	0.000681625	0.000803929	0.000175264	0.762403	0.237597	1.774337
15840	-603.0393	-747.6072	144.5679	0.162414	0.000254531	0.00167678	0.0847792	0.0278984	0.0050741	0.0186327	0.000108395	0.0336217	0.0129449	0.00685982	0.00016177	0.0181206	0.00257375	0.00569251	0.0330728	0.0215555	0.00547312	0.0224648	0.0207627	0.0264735	0.0135547	0.00497498	0.0287662	0.0119913	0.00156246	0.0378974	0.0137089	0.000980657	0.00092352	0.000338982	0.0155957	0.00643508	0.00408971	0.0185921	0.0831103	0.021427	0.0129517	0.000417797	0.00707847	0.0100424	0.00248156	0.0196206	0.0210444	0.0895856	0.0135224	0.0152084	0.0140476	0.0154386	0.0260425	0.0433343	0.000531303	0.0168309	0.00207072	0.00265366	0.0476425	0.0913389	0.021569	0.00461997	0.0159809	0.0186274	0.00519872	0.0104967	0.00664598	0.0844795	0.0159079	0.0190591	0.028617	0.0468167	0.0381932	0.00281836	0.0104368	0.0375959	0.0254537	0.0648944	2.14412e-05	0.0172202	0.000199629	0.00272491	0.0123569	0.0500858	0.0291384	0.014736	0.0244594	0.0368342	0.0232553	0.00372074	0.291543	1.34515	0.3646091	1.635391	0.107803	0.337451	0.712542	1.40343	2.96339	9.27619	1.610601	4.485327	0.1055899	0.0855436	0.000134061	0.000883158	0.0446532	0.0146941	0.00267253	0.00981385	5.70915e-05	0.0177086	0.00681807	0.00361307	8.52041e-05	0.0095441	0.0013556	0.00299825	0.0174194	0.0113533	0.00288269	0.0118322	0.0109357	0.0139436	0.00713926	0.00262032	0.0151511	0.0063158	0.000822947	0.0199605	0.00722047	0.000516512	0.000486418	0.000178542	0.00821426	0.00338936	0.00215405	0.00979247	0.0437742	0.0112856	0.00682166	0.000220054	0.00372823	0.00528932	0.00130704	0.0103342	0.0110841	0.0471847	0.00712225	0.00801027	0.00739887	0.00813153	0.0137166	0.0228242	0.000279837	0.00886486	0.00109065	0.00139768	0.0250933	0.0481082	0.0113604	0.00243334	0.00841715	0.00981105	0.00273817	0.00552862	0.00350044	0.0444953	0.00837872	0.0100384	0.0150726	0.0246583	0.0201164	0.00148443	0.00549707	0.0198018	0.0134065	0.0341799	1.12931e-05	0.00906986	0.000105144	0.00143521	0.00650837	0.0263802	0.0153472	0.00776146	0.0128828	0.0194006	0.0122486	0.00195971	0.817695	0.182305	1.898614
